Station_name Instrument Component P_phase_onset P_phase_descriptor First_Motion Date Hour_min Seconds Err ErrMag Coda_duration Amplitude Period
PAND ? HHN ? S ? 20220201 0214 57.730 GAU 1.50E-01 0.0 1550000000.00 0.0
PAND ? HHN ? S ? 20220201 0215 18.910 GAU 2.00E-02 0.0 4870000000.00 0.0
PAND ? HHN ? S ? 20220201 0215 30.720 GAU 7.00E-02 0.0 2290000000.00 0.0
PAND ? HHN ? S ? 20220201 0215 51.150 GAU 4.00E-02 0.0 5480000000.00 0.0
PAND ? HHN ? S ? 20220201 0215 55.630 GAU 4.00E-02 0.0 4550000000.00 0.0
PAND ? HHN ? S ? 20220201 0216 36.370 GAU 7.00E-02 0.0 4850000000.00 0.0
PAND ? HHN ? S ? 20220201 0216 45.960 GAU 4.00E-02 0.0 3750000000.00 0.0
PAND ? HHN ? S ? 20220201 0218 25.320 GAU 2.00E-02 0.0 8400000000.00 0.0
PAND ? HHN ? S ? 20220201 0219 51.100 GAU 4.00E-02 0.0 1290000000.00 0.0
PAND ? HHN ? S ? 20220201 0220 37.700 GAU 5.00E-01 0.0 2350000000.00 0.0
PAND ? HHN ? S ? 20220201 0221 26.100 GAU 4.00E-02 0.0 2090000000.00 0.0
PAND ? HHN ? S ? 20220201 0223 37.600 GAU 7.00E-02 0.0 19800000000.00 0.0
PAND ? HHN ? S ? 20220201 0224 04.950 GAU 4.00E-02 0.0 2530000000.00 0.0
PAND ? HHN ? S ? 20220201 0224 27.310 GAU 4.00E-02 0.0 2310000000.00 0.0
PAND ? HHN ? S ? 20220201 0224 43.650 GAU 5.00E-01 0.0 1040000000.00 0.0
PAND ? HHN ? S ? 20220201 0226 24.180 GAU 4.00E-02 0.0 3430000000.00 0.0
PAND ? HHN ? S ? 20220201 0228 16.470 GAU 5.00E-01 0.0 967000000.00 0.0
PAND ? HHN ? S ? 20220201 0228 44.340 GAU 7.00E-02 0.0 1190000000.00 0.0
PAND ? HHN ? S ? 20220201 0229 01.960 GAU 7.00E-02 0.0 1380000000.00 0.0
VALC ? HHZ ? P U 20220201 0203 08.590 GAU 2.00E-02 0.0 1440000000.00 0.0
VALC ? HHZ ? P U 20220201 0210 18.310 GAU 2.00E-02 0.0 32300000.00 0.0
VALC ? HHZ ? S ? 20220201 0203 16.300 GAU 5.00E-01 0.0 1440000000.00 0.0
VALC ? HHZ ? S ? 20220201 0210 25.760 GAU 1.00E-01 0.0 32300000.00 0.0
CARF ? HHZ ? P U 20220201 0203 09.910 GAU 2.00E-02 0.0 415000000000.00 0.0
CARF ? HHZ ? P U 20220201 0210 19.630 GAU 2.00E-02 0.0 7170000000.00 0.0
CARF ? HHZ ? S ? 20220201 0203 17.330 GAU 5.00E-01 0.0 415000000000.00 0.0
CARF ? HHZ ? S ? 20220201 0210 27.800 GAU 7.00E-02 0.0 7170000000.00 0.0
SALF ? HHE ? P D 20220201 0203 05.610 GAU 5.00E-01 0.0 1900000000000.00 0.0
SALF ? HHE ? P U 20220201 0207 05.710 GAU 5.00E-01 0.0 5750000000.00 0.0
SALF ? HHE ? P ? 20220201 0208 05.350 GAU 1.50E-01 0.0 3140000000.00 0.0
SALF ? HHE ? P ? 20220201 0210 15.430 GAU 7.00E-02 0.0 53100000000.00 0.0
SALF ? HHE ? P U 20220201 0215 21.590 GAU 5.00E-01 0.0 1060000000.00 0.0
SALF ? HHE ? P D 20220201 0216 39.120 GAU 5.00E-01 0.0 1840000000.00 0.0
SALF ? HHE ? P U 20220201 0218 27.920 GAU 5.00E-01 0.0 1440000000.00 0.0
SALF ? HHE ? P ? 20220201 0223 40.200 GAU 1.00E-01 0.0 8390000000.00 0.0
SALF ? HHE ? S ? 20220201 0203 09.570 GAU 1.00E-01 0.0 1900000000000.00 0.0
SALF ? HHE ? S ? 20220201 0207 09.510 GAU 5.00E-01 0.0 5750000000.00 0.0
SALF ? HHE ? S ? 20220201 0208 09.520 GAU 1.50E-01 0.0 3140000000.00 0.0
SALF ? HHE ? S ? 20220201 0210 19.410 GAU 1.50E-01 0.0 53100000000.00 0.0
SALF ? HHE ? S ? 20220201 0215 25.450 GAU 1.00E-01 0.0 970000000.00 0.0
SALF ? HHE ? S ? 20220201 0215 57.770 GAU 5.00E-01 0.0 2970000000.00 0.0
SALF ? HHE ? S ? 20220201 0216 42.910 GAU 1.00E-01 0.0 1840000000.00 0.0
SALF ? HHE ? S ? 20220201 0218 31.850 GAU 1.00E-01 0.0 1440000000.00 0.0
SALF ? HHE ? S ? 20220201 0223 43.970 GAU 5.00E-01 0.0 8390000000.00 0.0
SALF ? HHE ? S ? 20220201 0226 30.740 GAU 7.00E-02 0.0 836000000.00 0.0
FNEB ? HHZ ? P U 20220201 0203 11.830 GAU 2.00E-02 0.0 142000000000.00 0.0
FNEB ? HHZ ? P D 20220201 0206 59.480 GAU 1.00E-01 0.0 3030000000.00 0.0
FNEB ? HHZ ? P D 20220201 0210 21.680 GAU 1.50E-01 0.0 4150000000.00 0.0
FNEB ? HHZ ? P ? 20220201 0221 40.200 GAU 1.00E-01 0.0 5160000000.00 0.0
FNEB ? HHZ ? S ? 20220201 0203 21.530 GAU 5.00E-01 0.0 225000000000.00 0.0
FNEB ? HHZ ? S ? 20220201 0207 00.920 GAU 5.00E-01 0.0 2760000000.00 0.0
FNEB ? HHZ ? S ? 20220201 0221 45.730 GAU 5.00E-01 0.0 5160000000.00 0.0
FNEB ? HHZ ? S ? 20220201 0224 33.910 GAU 5.00E-01 0.0 4570000000.00 0.0
CORG ? HHE ? P D 20220201 0203 05.760 GAU 1.50E-01 0.0 4100000000.00 0.0
CORG ? HHE ? P U 20220201 0210 15.560 GAU 7.00E-02 0.0 50500000.00 0.0
CORG ? HHE ? P U 20220201 0223 41.280 GAU 1.50E-01 0.0 12100000.00 0.0
CORG ? HHE ? S ? 20220201 0203 10.450 GAU 5.00E-01 0.0 4100000000.00 0.0
CORG ? HHE ? S ? 20220201 0207 10.520 GAU 5.00E-01 0.0 6380000.00 0.0
CORG ? HHE ? S ? 20220201 0208 10.130 GAU 5.00E-01 0.0 4220000.00 0.0
CORG ? HHE ? S ? 20220201 0210 20.130 GAU 5.00E-01 0.0 50500000.00 0.0
CORG ? HHE ? S ? 20220201 0223 44.860 GAU 5.00E-01 0.0 12100000.00 0.0
CARF ? HHE ? P U 20220201 0203 09.910 GAU 4.00E-02 0.0 998000000000.00 0.0
CARF ? HHE ? P U 20220201 0207 16.830 GAU 5.00E-01 0.0 2290000000.00 0.0
CARF ? HHE ? P ? 20220201 0210 19.230 GAU 5.00E-01 0.0 15900000000.00 0.0
CARF ? HHE ? S ? 20220201 0203 17.300 GAU 1.00E-01 0.0 998000000000.00 0.0
CARF ? HHE ? S ? 20220201 0207 20.170 GAU 5.00E-01 0.0 2000000000.00 0.0
CARF ? HHE ? S ? 20220201 0210 27.500 GAU 4.00E-02 0.0 15900000000.00 0.0
CARF ? HHE ? S ? 20220201 0214 50.210 GAU 5.00E-01 0.0 11000000000.00 0.0
CEST ? HHZ ? P D 20220201 0203 03.190 GAU 4.00E-02 0.0 16800000000.00 0.0
CEST ? HHZ ? P D 20220201 0207 02.980 GAU 2.00E-02 0.0 24600000.00 0.0
CEST ? HHZ ? P U 20220201 0207 30.470 GAU 5.00E-01 0.0 12200000.00 0.0
CEST ? HHZ ? P U 20220201 0208 02.540 GAU 2.00E-02 0.0 10400000.00 0.0
CEST ? HHZ ? P D 20220201 0210 12.870 GAU 2.00E-02 0.0 287000000.00 0.0
CEST ? HHZ ? P U 20220201 0223 37.450 GAU 7.00E-02 0.0 20200000.00 0.0
CEST ? HHZ ? S ? 20220201 0203 05.210 GAU 7.00E-02 0.0 16800000000.00 0.0
CEST ? HHZ ? S ? 20220201 0207 05.800 GAU 7.00E-02 0.0 24600000.00 0.0
CEST ? HHZ ? S ? 20220201 0207 32.560 GAU 5.00E-01 0.0 12200000.00 0.0
CEST ? HHZ ? S ? 20220201 0208 04.610 GAU 1.50E-01 0.0 10400000.00 0.0
CEST ? HHZ ? S ? 20220201 0210 14.980 GAU 7.00E-02 0.0 287000000.00 0.0
CEST ? HHZ ? S ? 20220201 0223 39.490 GAU 7.00E-02 0.0 20200000.00 0.0
CSOR ? HHZ ? P U 20220201 0203 05.170 GAU 2.00E-02 0.0 13100000000.00 0.0
CSOR ? HHZ ? P ? 20220201 0207 05.190 GAU 1.50E-01 0.0 9840000.00 0.0
CSOR ? HHZ ? P U 20220201 0210 14.840 GAU 2.00E-02 0.0 115000000.00 0.0
CSOR ? HHZ ? P ? 20220201 0218 27.230 GAU 5.00E-01 0.0 6070000.00 0.0
CSOR ? HHZ ? P D 20220201 0223 39.480 GAU 1.50E-01 0.0 14600000.00 0.0
CSOR ? HHZ ? S ? 20220201 0203 08.750 GAU 5.00E-01 0.0 13100000000.00 0.0
CSOR ? HHZ ? S ? 20220201 0207 08.360 GAU 5.00E-01 0.0 9840000.00 0.0
CSOR ? HHZ ? S ? 20220201 0210 19.190 GAU 5.00E-01 0.0 106000000.00 0.0
GENF ? HH1 ? P U 20220201 0203 06.150 GAU 7.00E-02 0.0 4000000000.00 0.0
GENF ? HH1 ? P U 20220201 0207 10.270 GAU 1.50E-01 0.0 6700000.00 0.0
GENF ? HH1 ? P U 20220201 0208 05.510 GAU 7.00E-02 0.0 5520000.00 0.0
GENF ? HH1 ? P U 20220201 0210 15.860 GAU 2.00E-02 0.0 91300000.00 0.0
GENF ? HH1 ? P D 20220201 0223 40.430 GAU 7.00E-02 0.0 15600000.00 0.0
GENF ? HH1 ? S ? 20220201 0203 10.570 GAU 5.00E-01 0.0 4000000000.00 0.0
GENF ? HH1 ? S ? 20220201 0207 37.800 GAU 1.50E-01 0.0 4600000.00 0.0
GENF ? HH1 ? S ? 20220201 0208 09.840 GAU 1.00E-01 0.0 4410000.00 0.0
GENF ? HH1 ? S ? 20220201 0210 20.140 GAU 7.00E-02 0.0 91300000.00 0.0
GENF ? HH1 ? S ? 20220201 0216 02.710 GAU 5.00E-01 0.0 3800000.00 0.0
GENF ? HH1 ? S ? 20220201 0223 44.690 GAU 7.00E-02 0.0 15600000.00 0.0
GENF ? HHZ ? P U 20220201 0203 06.150 GAU 2.00E-02 0.0 2850000000.00 0.0
GENF ? HHZ ? P D 20220201 0208 05.550 GAU 1.50E-01 0.0 4380000.00 0.0
GENF ? HHZ ? P U 20220201 0210 15.870 GAU 2.00E-02 0.0 73400000.00 0.0
GENF ? HHZ ? P U 20220201 0223 40.440 GAU 7.00E-02 0.0 10700000.00 0.0
GENF ? HHZ ? S ? 20220201 0203 10.380 GAU 1.50E-01 0.0 2850000000.00 0.0
GENF ? HHZ ? S ? 20220201 0207 13.410 GAU 5.00E-01 0.0 6260000.00 0.0
GENF ? HHZ ? S ? 20220201 0207 37.670 GAU 5.00E-01 0.0 4290000.00 0.0
GENF ? HHZ ? S ? 20220201 0208 09.740 GAU 1.00E-01 0.0 4380000.00 0.0
GENF ? HHZ ? S ? 20220201 0210 20.170 GAU 7.00E-02 0.0 73400000.00 0.0
GENF ? HHZ ? S ? 20220201 0223 44.680 GAU 4.00E-02 0.0 10700000.00 0.0
CEST ? HHN ? P D 20220201 0203 03.200 GAU 4.00E-02 0.0 17800000000.00 0.0
CEST ? HHN ? P U 20220201 0203 57.870 GAU 5.00E-01 0.0 179000000.00 0.0
CEST ? HHN ? P D 20220201 0207 02.970 GAU 1.50E-01 0.0 26900000.00 0.0
CEST ? HHN ? P D 20220201 0207 30.880 GAU 1.00E-01 0.0 15800000.00 0.0
CEST ? HHN ? P U 20220201 0208 02.800 GAU 1.00E-01 0.0 9440000.00 0.0
CEST ? HHN ? P D 20220201 0210 12.860 GAU 4.00E-02 0.0 418000000.00 0.0
CEST ? HHN ? P U 20220201 0215 52.980 GAU 7.00E-02 0.0 14700000.00 0.0
CEST ? HHN ? P U 20220201 0218 21.370 GAU 5.00E-01 0.0 9670000.00 0.0
CEST ? HHN ? P U 20220201 0220 33.440 GAU 5.00E-01 0.0 6320000.00 0.0
CEST ? HHN ? P ? 20220201 0223 37.780 GAU 7.00E-02 0.0 29100000.00 0.0
CEST ? HHN ? S ? 20220201 0203 05.330 GAU 4.00E-02 0.0 17800000000.00 0.0
CEST ? HHN ? S ? 20220201 0207 05.900 GAU 1.00E-01 0.0 26900000.00 0.0
CEST ? HHN ? S ? 20220201 0207 32.540 GAU 1.50E-01 0.0 15800000.00 0.0
CEST ? HHN ? S ? 20220201 0208 04.660 GAU 4.00E-02 0.0 9440000.00 0.0
CEST ? HHN ? S ? 20220201 0210 14.940 GAU 4.00E-02 0.0 418000000.00 0.0
CEST ? HHN ? S ? 20220201 0214 06.200 GAU 5.00E-01 0.0 5260000.00 0.0
CEST ? HHN ? S ? 20220201 0215 57.520 GAU 7.00E-02 0.0 12800000.00 0.0
CEST ? HHN ? S ? 20220201 0218 27.400 GAU 7.00E-02 0.0 9670000.00 0.0
CEST ? HHN ? S ? 20220201 0223 39.510 GAU 4.00E-02 0.0 29100000.00 0.0
CORG ? HHZ ? P U 20220201 0203 05.770 GAU 4.00E-02 0.0 3980000000.00 0.0
CORG ? HHZ ? P D 20220201 0210 15.510 GAU 1.00E-01 0.0 38000000.00 0.0
CORG ? HHZ ? P D 20220201 0223 40.530 GAU 5.00E-01 0.0 8940000.00 0.0
CORG ? HHZ ? S ? 20220201 0203 10.730 GAU 5.00E-01 0.0 3980000000.00 0.0
CORG ? HHZ ? S ? 20220201 0210 20.390 GAU 5.00E-01 0.0 38000000.00 0.0
CORG ? HHZ ? S ? 20220201 0223 45.0 GAU 1.00E-01 0.0 8590000.00 0.0
CSOR ? HHN ? P D 20220201 0203 05.170 GAU 7.00E-02 0.0 24000000000.00 0.0
CSOR ? HHN ? P U 20220201 0207 36.130 GAU 5.00E-01 0.0 13300000.00 0.0
CSOR ? HHN ? P U 20220201 0208 03.750 GAU 5.00E-01 0.0 13300000.00 0.0
CSOR ? HHN ? P D 20220201 0210 14.900 GAU 4.00E-02 0.0 244000000.00 0.0
CSOR ? HHN ? P ? 20220201 0215 20.390 GAU 5.00E-01 0.0 12000000.00 0.0
CSOR ? HHN ? P D 20220201 0215 56.550 GAU 1.50E-01 0.0 10800000.00 0.0
CSOR ? HHN ? P ? 20220201 0218 27.370 GAU 1.00E-01 0.0 9910000.00 0.0
CSOR ? HHN ? P D 20220201 0223 39.650 GAU 5.00E-01 0.0 29500000.00 0.0
CSOR ? HHN ? S ? 20220201 0203 09.500 GAU 4.00E-02 0.0 24000000000.00 0.0
CSOR ? HHN ? S ? 20220201 0203 28.850 GAU 5.00E-01 0.0 1520000000.00 0.0
CSOR ? HHN ? S ? 20220201 0207 08.770 GAU 5.00E-01 0.0 17400000.00 0.0
CSOR ? HHN ? S ? 20220201 0207 36.160 GAU 5.00E-01 0.0 13300000.00 0.0
CSOR ? HHN ? S ? 20220201 0208 08.840 GAU 5.00E-01 0.0 9400000.00 0.0
CSOR ? HHN ? S ? 20220201 0210 18.730 GAU 4.00E-02 0.0 244000000.00 0.0
CSOR ? HHN ? S ? 20220201 0216 01.840 GAU 1.00E-01 0.0 7290000.00 0.0
CSOR ? HHN ? S ? 20220201 0216 42.130 GAU 5.00E-01 0.0 7430000.00 0.0
CSOR ? HHN ? S ? 20220201 0216 51.650 GAU 5.00E-01 0.0 8140000.00 0.0
CSOR ? HHN ? S ? 20220201 0218 31.400 GAU 5.00E-01 0.0 9910000.00 0.0
CSOR ? HHN ? S ? 20220201 0223 43.200 GAU 4.00E-02 0.0 29500000.00 0.0
CARF ? HHN ? P U 20220201 0203 09.900 GAU 4.00E-02 0.0 458000000000.00 0.0
CARF ? HHN ? P ? 20220201 0210 19.550 GAU 7.00E-02 0.0 12200000000.00 0.0
CARF ? HHN ? S ? 20220201 0203 17.290 GAU 1.00E-01 0.0 458000000000.00 0.0
CARF ? HHN ? S ? 20220201 0210 27.100 GAU 4.00E-02 0.0 12200000000.00 0.0
CARF ? HHN ? S ? 20220201 0223 51.540 GAU 1.50E-01 0.0 2190000000.00 0.0
FNEB ? HHN ? P U 20220201 0203 11.860 GAU 7.00E-02 0.0 209000000000.00 0.0
FNEB ? HHN ? P D 20220201 0206 59.330 GAU 1.50E-01 0.0 6620000000.00 0.0
FNEB ? HHN ? P ? 20220201 0208 58.610 GAU 1.00E-01 0.0 7640000000.00 0.0
FNEB ? HHN ? P D 20220201 0210 21.800 GAU 1.00E-01 0.0 5000000000.00 0.0
FNEB ? HHN ? P D 20220201 0221 40.170 GAU 1.00E-01 0.0 11900000000.00 0.0
FNEB ? HHN ? S ? 20220201 0201 51.730 GAU 5.00E-01 0.0 13000000000.00 0.0
FNEB ? HHN ? S ? 20220201 0203 20.730 GAU 1.50E-01 0.0 383000000000.00 0.0
FNEB ? HHN ? S ? 20220201 0207 00.970 GAU 5.00E-01 0.0 6620000000.00 0.0
FNEB ? HHN ? S ? 20220201 0208 59.730 GAU 1.00E-01 0.0 7640000000.00 0.0
FNEB ? HHN ? S ? 20220201 0210 30.410 GAU 5.00E-01 0.0 5000000000.00 0.0
FNEB ? HHN ? S ? 20220201 0213 48.810 GAU 5.00E-01 0.0 6800000000.00 0.0
FNEB ? HHN ? S ? 20220201 0221 45.550 GAU 5.00E-01 0.0 11900000000.00 0.0
VALC ? HHE ? P U 20220201 0203 08.630 GAU 7.00E-02 0.0 2470000000.00 0.0
VALC ? HHE ? P U 20220201 0207 54.300 GAU 5.00E-01 0.0 9530000.00 0.0
VALC ? HHE ? P ? 20220201 0210 18.390 GAU 7.00E-02 0.0 64100000.00 0.0
VALC ? HHE ? S ? 20220201 0203 15.410 GAU 1.00E-01 0.0 2470000000.00 0.0
VALC ? HHE ? S ? 20220201 0210 25.170 GAU 5.00E-01 0.0 64100000.00 0.0
VALC ? HHE ? S ? 20220201 0215 16.270 GAU 5.00E-01 0.0 4750000.00 0.0
VALC ? HHE ? S ? 20220201 0219 13.680 GAU 5.00E-01 0.0 6420000.00 0.0
VALC ? HHE ? S ? 20220201 0221 18.370 GAU 5.00E-01 0.0 7440000.00 0.0
VALC ? HHE ? S ? 20220201 0229 11.310 GAU 5.00E-01 0.0 6550000.00 0.0
CEST ? HHE ? P U 20220201 0203 03.190 GAU 7.00E-02 0.0 12300000000.00 0.0
CEST ? HHE ? P D 20220201 0207 02.950 GAU 7.00E-02 0.0 19400000.00 0.0
CEST ? HHE ? P ? 20220201 0207 30.470 GAU 7.00E-02 0.0 10700000.00 0.0
CEST ? HHE ? P D 20220201 0208 02.510 GAU 4.00E-02 0.0 9160000.00 0.0
CEST ? HHE ? P U 20220201 0210 12.860 GAU 2.00E-02 0.0 253000000.00 0.0
CEST ? HHE ? P D 20220201 0215 52.930 GAU 5.00E-01 0.0 9840000.00 0.0
CEST ? HHE ? P D 20220201 0218 25.760 GAU 1.00E-01 0.0 9050000.00 0.0
CEST ? HHE ? P ? 20220201 0223 37.430 GAU 1.00E-01 0.0 22500000.00 0.0
CEST ? HHE ? S ? 20220201 0203 05.240 GAU 7.00E-02 0.0 12300000000.00 0.0
CEST ? HHE ? S ? 20220201 0207 05.200 GAU 7.00E-02 0.0 19400000.00 0.0
CEST ? HHE ? S ? 20220201 0207 32.540 GAU 1.50E-01 0.0 10700000.00 0.0
CEST ? HHE ? S ? 20220201 0208 04.570 GAU 1.50E-01 0.0 9160000.00 0.0
CEST ? HHE ? S ? 20220201 0210 14.930 GAU 7.00E-02 0.0 253000000.00 0.0
CEST ? HHE ? S ? 20220201 0215 57.500 GAU 7.00E-02 0.0 9840000.00 0.0
CEST ? HHE ? S ? 20220201 0218 27.340 GAU 7.00E-02 0.0 9050000.00 0.0
CEST ? HHE ? S ? 20220201 0223 39.460 GAU 1.50E-01 0.0 22500000.00 0.0
SALF ? HHZ ? P D 20220201 0207 05.640 GAU 5.00E-01 0.0 2430000000.00 0.0
SALF ? HHZ ? P ? 20220201 0210 15.420 GAU 4.00E-02 0.0 22600000000.00 0.0
SALF ? HHZ ? P U 20220201 0218 28.500 GAU 5.00E-01 0.0 898000000.00 0.0
SALF ? HHZ ? P ? 20220201 0223 40.280 GAU 2.00E-02 0.0 4960000000.00 0.0
SALF ? HHZ ? S ? 20220201 0203 09.580 GAU 1.50E-01 0.0 1490000000000.00 0.0
SALF ? HHZ ? S ? 20220201 0208 08.960 GAU 5.00E-01 0.0 1480000000.00 0.0
SALF ? HHZ ? S ? 20220201 0210 19.300 GAU 1.00E-01 0.0 22600000000.00 0.0
SALF ? HHZ ? S ? 20220201 0223 43.930 GAU 1.50E-01 0.0 4960000000.00 0.0
GENF ? HH2 ? P U 20220201 0203 06.180 GAU 4.00E-02 0.0 5300000000.00 0.0
GENF ? HH2 ? P D 20220201 0207 10.170 GAU 7.00E-02 0.0 8970000.00 0.0
GENF ? HH2 ? P ? 20220201 0207 37.580 GAU 5.00E-01 0.0 7650000.00 0.0
GENF ? HH2 ? P ? 20220201 0208 05.600 GAU 5.00E-01 0.0 6330000.00 0.0
GENF ? HH2 ? P D 20220201 0210 15.860 GAU 2.00E-02 0.0 172000000.00 0.0
GENF ? HH2 ? P ? 20220201 0216 43.470 GAU 5.00E-01 0.0 6670000.00 0.0
GENF ? HH2 ? P U 20220201 0218 29.110 GAU 5.00E-01 0.0 4120000.00 0.0
GENF ? HH2 ? P D 20220201 0223 40.430 GAU 7.00E-02 0.0 21100000.00 0.0
GENF ? HH2 ? S ? 20220201 0203 10.530 GAU 7.00E-02 0.0 5300000000.00 0.0
GENF ? HH2 ? S ? 20220201 0207 13.390 GAU 5.00E-01 0.0 7920000.00 0.0
GENF ? HH2 ? S ? 20220201 0207 37.630 GAU 5.00E-01 0.0 7650000.00 0.0
GENF ? HH2 ? S ? 20220201 0207 45.100 GAU 5.00E-01 0.0 3160000.00 0.0
GENF ? HH2 ? S ? 20220201 0208 09.810 GAU 1.50E-01 0.0 6330000.00 0.0
GENF ? HH2 ? S ? 20220201 0210 20.180 GAU 7.00E-02 0.0 172000000.00 0.0
GENF ? HH2 ? S ? 20220201 0215 04.290 GAU 5.00E-01 0.0 2840000.00 0.0
GENF ? HH2 ? S ? 20220201 0215 26.800 GAU 5.00E-01 0.0 3720000.00 0.0
GENF ? HH2 ? S ? 20220201 0216 02.730 GAU 5.00E-01 0.0 3550000.00 0.0
GENF ? HH2 ? S ? 20220201 0216 44.910 GAU 5.00E-01 0.0 3690000.00 0.0
GENF ? HH2 ? S ? 20220201 0216 53.400 GAU 5.00E-01 0.0 4260000.00 0.0
GENF ? HH2 ? S ? 20220201 0218 32.500 GAU 7.00E-02 0.0 4120000.00 0.0
GENF ? HH2 ? S ? 20220201 0220 30.310 GAU 5.00E-01 0.0 2270000.00 0.0
GENF ? HH2 ? S ? 20220201 0220 41.350 GAU 5.00E-01 0.0 2820000.00 0.0
GENF ? HH2 ? S ? 20220201 0223 44.650 GAU 7.00E-02 0.0 21100000.00 0.0
GENF ? HH2 ? S ? 20220201 0226 31.390 GAU 5.00E-01 0.0 4210000.00 0.0
SALF ? HHN ? P ? 20220201 0203 05.630 GAU 1.50E-01 0.0 2760000000000.00 0.0
SALF ? HHN ? P ? 20220201 0207 05.810 GAU 5.00E-01 0.0 7390000000.00 0.0
SALF ? HHN ? P ? 20220201 0208 05.560 GAU 5.00E-01 0.0 5000000000.00 0.0
SALF ? HHN ? P U 20220201 0209 37.230 GAU 5.00E-01 0.0 1410000000.00 0.0
SALF ? HHN ? P ? 20220201 0210 15.400 GAU 4.00E-02 0.0 91400000000.00 0.0
SALF ? HHN ? P ? 20220201 0215 22.800 GAU 5.00E-01 0.0 1480000000.00 0.0
SALF ? HHN ? P D 20220201 0215 57.210 GAU 5.00E-01 0.0 3070000000.00 0.0
SALF ? HHN ? P U 20220201 0216 39.100 GAU 5.00E-01 0.0 2550000000.00 0.0
SALF ? HHN ? P U 20220201 0218 27.990 GAU 7.00E-02 0.0 2190000000.00 0.0
SALF ? HHN ? P ? 20220201 0220 40.570 GAU 5.00E-01 0.0 963000000.00 0.0
SALF ? HHN ? P ? 20220201 0223 39.950 GAU 1.50E-01 0.0 9550000000.00 0.0
SALF ? HHN ? P U 20220201 0226 25.890 GAU 5.00E-01 0.0 1670000000.00 0.0
SALF ? HHN ? S ? 20220201 0203 09.470 GAU 5.00E-01 0.0 2760000000000.00 0.0
SALF ? HHN ? S ? 20220201 0207 09.570 GAU 5.00E-01 0.0 7390000000.00 0.0
SALF ? HHN ? S ? 20220201 0207 37.130 GAU 5.00E-01 0.0 2830000000.00 0.0
SALF ? HHN ? S ? 20220201 0208 08.890 GAU 1.00E-01 0.0 5000000000.00 0.0
SALF ? HHN ? S ? 20220201 0209 42.210 GAU 5.00E-01 0.0 1410000000.00 0.0
SALF ? HHN ? S ? 20220201 0210 19.220 GAU 7.00E-02 0.0 91400000000.00 0.0
SALF ? HHN ? S ? 20220201 0212 23.270 GAU 5.00E-01 0.0 1160000000.00 0.0
SALF ? HHN ? S ? 20220201 0215 25.330 GAU 5.00E-01 0.0 1480000000.00 0.0
SALF ? HHN ? S ? 20220201 0216 01.750 GAU 5.00E-01 0.0 2210000000.00 0.0
SALF ? HHN ? S ? 20220201 0216 42.700 GAU 1.50E-01 0.0 2550000000.00 0.0
SALF ? HHN ? S ? 20220201 0216 52.430 GAU 5.00E-01 0.0 1600000000.00 0.0
SALF ? HHN ? S ? 20220201 0218 31.650 GAU 1.50E-01 0.0 2190000000.00 0.0
SALF ? HHN ? S ? 20220201 0220 43.530 GAU 1.00E-01 0.0 963000000.00 0.0
SALF ? HHN ? S ? 20220201 0223 43.730 GAU 5.00E-01 0.0 9550000000.00 0.0
SALF ? HHN ? S ? 20220201 0224 34.0 GAU 5.00E-01 0.0 1110000000.00 0.0
SALF ? HHN ? S ? 20220201 0226 30.690 GAU 5.00E-01 0.0 1670000000.00 0.0
